"YEAR","ICAO","NAME","STATE","FLIGHTS_TOTAL","DELAY","A","C","D","E","G","I","M","N","O","P","R","S","T","V","W","NA","DELAY_AVG","A_AVG","C_AVG","D_AVG","E_AVG","G_AVG","I_AVG","M_AVG","N_AVG","O_AVG","P_AVG","R_AVG","S_AVG","T_AVG","V_AVG","W_AVG","NA_AVG"
2014,"EETU","Tartu","Estonia",479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EFHK","Helsinki/ Vantaa","Finland",83982,16277,0,90,0,0,0,0,0,0,0,0,0,0,128,0,16059,0,0.193815341382677,0,0.0010716582124741,0,0,0,0,0,0,0,0,0,0,0.00152413612440761,0,0.191219547045796,0
2014,"EGAA","Belfast/Aldergrove","United Kingdom",19107,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0.000732715758622494,0,0,0,0,0,0,0,0,0.000732715758622494,0,0,0,0,0,0,0
2014,"EGAC","Belfast/City Airport","United Kingdom",18559,262,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141171399321084,0.0141171399321084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EGAE","Londonderry/Eglinton","United Kingdom",1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EGBB","Birmingham","United Kingdom",47909,1356,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0.0283036590202258,0,0,0,0,0,0,0,0,0,0,0,0.0283036590202258,0,0,0,0
2014,"EGCC","Manchester","United Kingdom",85207,6369,0,0,0,224,0,0,0,0,939,0,0,1570,0,0,3636,0,0.0747473799101013,0,0,0,0.00262889199244194,0,0,0,0,0.0110202213433169,0,0,0.0184257161970261,0,0,0.0426725503773164,0
2014,"EGGW","London/ Luton","United Kingdom",51758,2779,920,0,0,0,514,0,0,0,0,0,0,1006,0,0,339,0,0.0536921828509602,0.0177750299470613,0,0,0,0.00993083194868426,0,0,0,0,0,0,0.0194366088334171,0,0,0.0065497121217976,0
2014,"EGHI","Southampton","United Kingdom",19706,2831,0,0,0,0,0,0,0,0,0,0,0,48,0,0,2783,0,0.143661828884604,0,0,0,0,0,0,0,0,0,0,0,0.0024358063533949,0,0,0.141226022531209,0
2014,"EGKB","Biggin Hill","United Kingdom",6087,1010,0,0,0,0,145,0,0,0,0,0,0,796,0,0,69,0,0.165927386232955,0,0,0,0,0.0238212584195827,0,0,0,0,0,0,0.130770494496468,0,0,0.0113356333169049,0
2014,"EGKK","London/ Gatwick","United Kingdom",129954,89402,1943,943,0,707,1289,0,0,0,6559,0,0,5192,0,0,72769,0,0.687951121165951,0.0149514443572341,0.00725641380796282,0,0.0054403865983348,0.00991889437801068,0,0,0,0.0504717053726703,0,0,0.0399525986118165,0,0,0.559959678039922,0
2014,"EGLC","London/ City","United Kingdom",37885,50994,210,675,0,167,1137,0,0,0,76,0,0,6337,987,0,41405,0,1.34602085258018,0.00554309093308697,0.0178170779992081,0,0.00440807707535964,0.0300118780519995,0,0,0,0.00200607100435529,0,0,0.167269367823677,0.0260525273855088,0,1.09291276230698,0
2014,"EGLF","Farnborough","United Kingdom",11755,4120,0,1470,0,0,479,0,415,0,0,1013,0,0,0,0,743,0,0.35048915355168,0,0.125053168864313,0,0,0.0407486176095279,0,0.0353041259038707,0,0,0.0861760952786049,0,0,0,0,0.0632071458953637,0
2014,"EGLL","London/ Heathrow","United Kingdom",236426,447434,3911,12607,0,1566,313,0,0,0,26402,0,0,0,2189,0,400446,0,1.89249067361458,0.0165421738725859,0.0533232385609028,0,0.00662363699423921,0.00132388146819724,0,0,0,0.111671305186401,0,0,0,0.00925871097087461,0,1.69374772656138,0
2014,"EGNX","East Midlands","United Kingdom",33342,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440885369803851,0.00440885369803851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EGPD","Aberdeen","United Kingdom",36434,9820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9820,0,0.269528462425207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269528462425207,0
2014,"EGPF","Glasgow","United Kingdom",39795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EGPH","Edinburgh","United Kingdom",53867,341,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0.0063304063712477,0,0,0,0,0,0,0,0,0.0063304063712477,0,0,0,0,0,0,0
2014,"EGSS","London/ Stansted","United Kingdom",77934,5963,101,0,0,0,0,0,0,0,71,0,0,4024,0,0,1767,0,0.0765134601072703,0.00129596838350399,0,0,0,0,0,0,0,0.000911027279492904,0,0,0.0516334334180204,0,0,0.022673031026253,0
2014,"EHAM","Amsterdam/ Schiphol","Netherlands",224405,425135,0,153983,0,0,22593,0,0,0,0,1267,0,0,0,0,247292,0,1.89449878567768,0,0.686183462935318,0,0,0.100679574875783,0,0,0,0,0.00564604175486286,0,0,0,0,1.10198970611172,0
2014,"EHBK","Maastricht-Aachen","Netherlands",4454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EHGG","Groningen","Netherlands",6778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EHRD","Rotterdam","Netherlands",12697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EICK","Cork","Ireland",11656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EICM","Galway Carnmore","Ireland",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EIDL","Donegal","Ireland",1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EIDW","Dublin","Ireland",89624,4335,536,0,0,0,0,0,0,0,0,0,0,0,0,0,3799,0,0.0483687405159332,0.00598054092653753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423881995893957,0
2014,"EIKN","Connaught","Ireland",3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EIKY","Kerry/Farranfore","Ireland",2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EINN","Shannon","Ireland",11640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EISG","Sligo","Ireland",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EIWF","Waterford","Ireland",560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EIWT","Weston","Ireland",484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EKCH","Copenhagen/ Kastrup","Denmark",125868,4933,0,0,0,0,11,0,0,0,158,0,0,0,0,0,4764,0,0.0391918517812311,0,0,0,0,8.73931420218006e-05,0,0,0,0.00125528331267677,0,0,0,0,0,0.0378491753265326,0
2014,"ELLX","Luxembourg","Luxembourg",29545,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279,0,0.0771365713318666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771365713318666,0
2014,"ENBR","Bergen","Norway",48824,27565,0,2444,0,0,4330,0,0,0,0,10973,0,7491,422,0,1905,0,0.564578895625102,0,0.0500573488448304,0,0,0.0886858921841717,0,0,0,0,0.224746026544322,0,0.153428641651647,0.00864329018515484,0,0.0390176962149762,0
2014,"ENGM","Oslo/ Gardermoen","Norway",123846,97676,0,0,0,0,375,0,0,0,0,0,0,13460,0,0,83841,0,0.788689178495874,0,0,0,0,0.00302795407199264,0,0,0,0,0,0,0.108683364824056,0,0,0.676977859599826,0
2014,"ENHD","Haugesund","Norway",4091,1186,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0.289904668785138,0,0,0,0,0,0,0,0,0,0.289904668785138,0,0,0,0,0,0
2014,"ENVA","Trondheim","Norway",28566,913,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0.0319610726037947,0,0,0,0,0,0,0,0,0,0.0319610726037947,0,0,0,0,0,0
2014,"ENZV","Stavanger","Norway",41077,12673,0,24,0,0,1266,0,0,0,430,7865,0,261,151,0,2676,0,0.308518148842418,0,0.000584268568785452,0,0,0.0308201670034326,0,0,0,0.0104681451907393,0.191469678895732,0,0.00635392068554179,0.00367602307860847,0,0.0651459454195779,0
2014,"EPBY","Bydgoszcz","Poland",1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EPGD","Gdansk","Poland",18142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EPKK","Krakow - Balice","Poland",19802,1340,0,0,0,0,156,0,0,0,2,0,0,0,33,0,1149,0,0.0676699323300677,0,0,0,0,0.00787799212200788,0,0,0,0.000100999899000101,0,0,0,0.00166649833350167,0,0.058024441975558,0
2014,"EPKT","Katowice - Pyrzowice","Poland",12712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EPLB","Lublin","Poland",1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EPLL","Lodz - Lublinek","Poland",2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EPMO","Warszawa/ Modlin","Poland",6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EPPO","Poznan - Lawica","Poland",9126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EPRA","Radom","Poland",310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EPRZ","Rzeszow - Jasionka","Poland",4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EPSC","Szczecin - Goleniów","Poland",1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EPWA","Warszawa/ Chopina","Poland",69132,22408,0,999,0,0,14360,0,0,0,230,152,0,2053,0,0,4614,0,0.324133541630504,0,0.0144506162124631,0,0,0.207718567378349,0,0,0,0.00332696869756408,0.00219869235665104,0,0.0296968118960829,0,0,0.0667418850893942,0
2014,"EPWR","Wroclaw/ Strachowice","Poland",11852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EPZG","Zielona Gora - Babimost","Poland",431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ESSA","Stockholm/ Arlanda","Sweden",114145,30471,0,0,0,0,2820,0,0,0,10263,0,0,0,0,0,17388,0,0.266949932103903,0,0,0,0,0.0247054185465855,0,0,0,0.0899119540934776,0,0,0,0,0,0.15233255946384,0
2014,"ESSB","Stockholm/ Bromma","Sweden",25295,11438,0,0,0,0,0,0,0,0,25,0,0,0,0,0,11413,0,0.452184226131647,0,0,0,0,0,0,0,0,0.00098833761612967,0,0,0,0,0,0.451195888515517,0
2014,"EVLA","Liepaja","Latvia",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EVRA","Riga","Latvia",32706,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0.000336329725432642,0,0,0,0,0,0,0,0,0.000336329725432642,0,0,0,0,0,0,0
2014,"EVVA","Ventspils","Latvia",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EYKA","Kaunas","Lithuania",3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EYPA","Palanga","Lithuania",1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EYSA","Šiauliai","Lithuania",1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EYVI","Vilnius","Lithuania",18229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"GCFV","Fuerteventura","Spain",19572,949,0,929,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.0484876353975066,0,0.047465767422849,0,0,0,0,0,0,0,0,0,0,0,0,0.00102186797465767,0
2014,"GCGM","La Gomera","Spain",714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"GCHI","Hierro","Spain",1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"GCLA","La Palma","Spain",7195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"GCLP","Gran Canaria","Spain",49605,1583,0,33,0,0,1014,0,536,0,0,0,0,0,0,0,0,0,0.0319121056345126,0,0.000665255518596916,0,0,0.0204414877532507,0,0.0108053623626651,0,0,0,0,0,0,0,0,0
2014,"GCRR","Lanzarote","Spain",24241,1843,0,640,0,0,0,0,56,0,0,0,0,0,0,0,1147,0,0.0760282166577286,0,0.0264015510911266,0,0,0,0,0.00231013572047358,0,0,0,0,0,0,0,0.0473165298461285,0
2014,"GCTS","Tenerife Sur/Reina Sofia","Spain",29283,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495167844824642,0,0.00495167844824642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"GCXO","Tenerife North","Spain",24605,1651,0,11,0,0,193,0,0,0,0,0,0,0,0,0,1447,0,0.0671001828896566,0,0.000447063604958342,0,0,0.00784393415972363,0,0,0,0,0,0,0,0,0,0.0588091851249746,0
2014,"GEML","Melilla","Spain",4271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LATI","Tirana","Albania",9027,333,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0.036889332003988,0,0,0,0,0,0,0,0,0,0.036889332003988,0,0,0,0,0,0
2014,"LBSF","Sofia","Bulgaria",20567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LCLK","Larnaca","Cyprus",21848,208,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0.00952032222629074,0,0,0,0,0.00952032222629074,0,0,0,0,0,0,0,0,0,0,0
2014,"LCPH","Paphos","Cyprus",6821,3316,0,0,0,0,3316,0,0,0,0,0,0,0,0,0,0,0,0.486145726433074,0,0,0,0,0.486145726433074,0,0,0,0,0,0,0,0,0,0,0
2014,"LDZA","Zagreb","Croatia",18093,195,0,0,0,0,0,0,29,0,0,0,0,0,0,0,166,0,0.0107776488144586,0,0,0,0,0,0,0.00160282982368872,0,0,0,0,0,0,0,0.00917481899076991,0
2014,"LDZL","Lucko","Croatia",153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEAB","Albacete","Spain",472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEAL","Alicante","Spain",35609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEAM","Almeria","Spain",4330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEAS","Asturias","Spain",5523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEBA","Cordoba","Spain",102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEBB","Bilbao","Spain",19629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEBG","Burgos","Spain",497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEBL","Barcelona","Spain",141815,66702,0,0,0,1146,664,0,0,0,272,0,0,0,12,10274,54334,0,0.470345168000564,0,0,0,0.0080809505341466,0.00468215633043049,0,0,0,0.0019179917498149,0,0,0,8.46172830800691e-05,0.0724464971970525,0.38313295490604,0
2014,"LEBZ","Badajoz","Spain",889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LECO","La Coruna","Spain",5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LECU","Madrid/Cuatro Viento","Spain",1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEDA","Lleida/Alguaire","Spain",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEGE","Gerona","Spain",8785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEGR","Granada","Spain",3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEGT","Madrid/Getafe","Spain",1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEIB","Ibiza","Spain",28724,7098,105,0,0,0,6876,0,0,0,33,84,0,0,0,0,0,0,0.247110430302186,0.00365547973819802,0,0,0,0.239381701712853,0,0,0,0.00114886506057652,0.00292438379055842,0,0,0,0,0,0
2014,"LEIZ","Abad","Spain",142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEJR","Jerez De La Frontera","Spain",6059,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0.0112229740881334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112229740881334,0
2014,"LELC","Murcia San Javier","Spain",4261,72,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0.0168974419150434,0,0,0,0,0,0,0,0,0,0.0168974419150434,0,0,0,0,0,0
2014,"LELL","Sabadell","Spain",456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LELN","Leon","Spain",443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEMD","Madrid/ Barajas","Spain",171208,26846,0,10920,0,0,5703,0,0,0,0,575,0,0,0,0,9648,0,0.156803420400916,0,0.0637820662585861,0,0,0.0333103593290033,0,0,0,0,0.00335848792112518,0,0,0,0,0.0563525068922013,0
2014,"LEMG","Málaga","Spain",52737,1026,0,264,0,0,755,0,0,0,0,0,0,0,0,0,7,0,0.0194550315717618,0,0.00500597303600887,0,0,0.0143163244022223,0,0,0,0,0,0,0,0,0,0.000132734133530538,0
2014,"LEMH","Mahon","Spain",12158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEMO","Seville/Moron","Spain",2482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LEPA","Palma de Mallorca","Spain",86224,80537,0,1884,0,0,50896,0,0,0,96,0,0,0,0,0,27661,0,0.934043885693079,0,0.0218500649471145,0,0,0.590276489144554,0,0,0,0.00111337910558545,0,0,0,0,0,0.320803952495825,0
2014,"LEPP","Noain Pamplona","Spain",1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LERE","Valencia/Requena","Spain",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"LERJ","Logrono","Spain",339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
