"YEAR","ICAO","NAME","STATE","LABEL","FLIGHTS_NM","FLIGHTS_APT","DELAY_APT","FLIGHTS_AL","DELAY_AL"
2014,"GEML","Melilla","Spain","Melilla (GEML) ",4264,0,0,3370,0
2014,"LATI","Tirana","Albania","Tirana (LATI) ",9029,0,0,5089,676
2014,"LBSF","Sofia","Bulgaria","Sofia (LBSF) ",20586,0,0,10768,2161
2014,"LCLK","Larnaca","Cyprus","Larnaca (LCLK) ",21755,0,0,11128,3728
2014,"LCPH","Paphos","Cyprus","Paphos (LCPH) ",6823,0,0,4881,1186
2014,"LDZA","Zagreb","Croatia","Zagreb (LDZA) ",18037,0,0,5069,693
2014,"LDZL","Lucko","Croatia","Lucko (LDZL) ",209,0,0,0,0
2014,"LEAB","Albacete","Spain","Albacete (LEAB) ",461,0,0,0,0
2014,"LEAL","Alicante","Spain","Alicante (LEAL) ",35610,35638,7526,28541,9161
2014,"LEAM","Almeria","Spain","Almeria (LEAM) ",4315,0,0,3624,1067
2014,"LEAS","Asturias","Spain","Asturias (LEAS) ",5527,0,0,4981,521
2014,"LEBA","Cordoba","Spain","Cordoba (LEBA) ",112,0,0,0,0
2014,"LEBB","Bilbao","Spain","Bilbao (LEBB) ",19591,19572,2497,17876,3390
2014,"LEBG","Burgos","Spain","Burgos (LEBG) ",487,0,0,216,0
2014,"LEBL","Barcelona","Spain","Barcelona (LEBL) ",141892,141635,45414,116010,50825
2014,"LEBZ","Badajoz","Spain","Badajoz (LEBZ) ",865,0,0,644,10
2014,"LECO","La Coruna","Spain","La Coruna (LECO) ",5410,0,0,4626,682
2014,"LECU","Madrid/Cuatro Viento","Spain","Madrid/Cuatro Viento (LECU) ",1047,0,0,0,0
2014,"LEDA","Lleida/Alguaire","Spain","Lleida/Alguaire (LEDA) ",267,0,0,211,9
2014,"LEGE","Gerona","Spain","Gerona (LEGE) ",8665,0,0,7048,165
2014,"LEGR","Granada","Spain","Granada (LEGR) ",3954,0,0,3213,211
2014,"LEGT","Madrid/Getafe","Spain","Madrid/Getafe (LEGT) ",1527,0,0,0,0
2014,"LEIB","Ibiza","Spain","Ibiza (LEIB) ",28709,28393,1041,19826,3118
2014,"LEIZ","Abad","Spain","Abad (LEIZ) ",142,0,0,0,0
2014,"LEJR","Jerez De La Frontera","Spain","Jerez De La Frontera (LEJR) ",6052,0,0,2629,262
2014,"LELC","Murcia San Javier","Spain","Murcia San Javier (LELC) ",4229,0,0,2955,437
2014,"LELL","Sabadell","Spain","Sabadell (LELL) ",1071,0,0,0,0
2014,"LELN","Leon","Spain","Leon (LELN) ",432,0,0,273,0
2014,"LEMD","Madrid/ Barajas","Spain","Madrid/ Barajas (LEMD) ",171310,170297,115319,133395,107840
2014,"LEMG","Málaga","Spain","Málaga (LEMG) ",52827,52605,15556,41187,16515
2014,"LEMH","Mahon","Spain","Mahon (LEMH) ",12166,0,0,9076,517
2014,"LEMO","Seville/Moron","Spain","Seville/Moron (LEMO) ",2536,0,0,2,0
2014,"LEPA","Palma de Mallorca","Spain","Palma de Mallorca (LEPA) ",86220,85846,31268,68745,30929
2014,"LEPP","Noain Pamplona","Spain","Noain Pamplona (LEPP) ",1708,0,0,1307,21
2014,"LERJ","Logrono","Spain","Logrono (LERJ) ",339,0,0,282,0
2014,"LERS","Reus","Spain","Reus (LERS) ",4048,0,0,2341,312
2014,"LERT","Rota","Spain","Rota (LERT) ",2547,0,0,0,0
2014,"LESA","Salamanca Matalan","Spain","Salamanca Matalan (LESA) ",2184,0,0,206,28
2014,"LESB","Son Bonet","Spain","Son Bonet (LESB) ",248,0,0,0,0
2014,"LESJ","Palma/Son San Juan","Spain","Palma/Son San Juan (LESJ) ",175,0,0,0,0
2014,"LESO","San Sebastian","Spain","San Sebastian (LESO) ",2357,0,0,1958,147
2014,"LEST","Santiago","Spain","Santiago (LEST) ",8955,0,0,6954,840
2014,"LETO","Madrid/Torrejon","Spain","Madrid/Torrejon (LETO) ",858,0,0,0,0
2014,"LEVC","Valencia","Spain","Valencia (LEVC) ",24059,24010,693,19494,1898
2014,"LEVD","Valladolid","Spain","Valladolid (LEVD) ",1644,0,0,920,60
2014,"LEVT","Vitoria","Spain","Vitoria (LEVT) ",2883,0,0,2550,210
2014,"LEVX","Vigo","Spain","Vigo (LEVX) ",3887,0,0,2375,172
2014,"LEXJ","Santander","Spain","Santander (LEXJ) ",4125,0,0,3606,135
2014,"LEZG","Zaragoza","Spain","Zaragoza (LEZG) ",3588,0,0,1943,94
2014,"LEZL","Sevilla","Spain","Sevilla (LEZL) ",17496,17380,702,13696,1839
2014,"LFAQ","Albert-Bray","France","Albert-Bray (LFAQ) ",629,0,0,0,0
2014,"LFBA","Agen-La Garenne","France","Agen-La Garenne (LFBA) ",2355,0,0,476,0
2014,"LFBD","Bordeaux-Mérignac","France","Bordeaux-Mérignac (LFBD) ",28841,0,0,21286,1923
2014,"LFBE","Bergerac-Roumanière","France","Bergerac-Roumanière (LFBE) ",2470,0,0,1061,34
2014,"LFBH","La Rochelle-Ile de Ré","France","La Rochelle-Ile de Ré (LFBH) ",2917,0,0,1318,11
2014,"LFBI","Poitiers-Biard","France","Poitiers-Biard (LFBI) ",2788,0,0,978,37
2014,"LFBL","Limoges-Bellegarde","France","Limoges-Bellegarde (LFBL) ",3501,0,0,957,141
2014,"LFBO","Toulouse-Blagnac","France","Toulouse-Blagnac (LFBO) ",44481,0,0,33793,7696
2014,"LFBP","Pau-Pyrénées","France","Pau-Pyrénées (LFBP) ",5477,0,0,3546,22
2014,"LFBT","Tarbes-Lourdes Pyrénées","France","Tarbes-Lourdes Pyrénées (LFBT) ",3648,0,0,1517,28
2014,"LFBZ","Biarritz-Bayonne-Anglet","France","Biarritz-Bayonne-Anglet (LFBZ) ",6309,0,0,4472,936
2014,"LFCR","Rodez-Marcillac","France","Rodez-Marcillac (LFCR) ",1954,0,0,808,13
2014,"LFGJ","Dôle-Tavaux","France","Dôle-Tavaux (LFGJ) ",1712,0,0,347,33
2014,"LFJL","Metz-Nancy-Lorraine","France","Metz-Nancy-Lorraine (LFJL) ",2968,0,0,1110,25
2014,"LFJR","Angers-Marcé","France","Angers-Marcé (LFJR) ",841,0,0,38,3
2014,"LFKB","Bastia-Poretta","France","Bastia-Poretta (LFKB) ",7460,0,0,2879,293
2014,"LFKC","Calvi-Sainte-Catherine","France","Calvi-Sainte-Catherine (LFKC) ",3243,0,0,904,1528
2014,"LFKF","Figari-Sud Corse","France","Figari-Sud Corse (LFKF) ",4813,0,0,773,367
2014,"LFKJ","Ajaccio-Napoléon-Bonaparte","France","Ajaccio-Napoléon-Bonaparte (LFKJ) ",8332,0,0,3022,164
2014,"LFLB","Chambéry-Aix-les-Bains","France","Chambéry-Aix-les-Bains (LFLB) ",3319,0,0,492,1465
2014,"LFLC","Clermont-Ferrand-Auvergne","France","Clermont-Ferrand-Auvergne (LFLC) ",6641,0,0,3371,100
2014,"LFLI","Annemasse","France","Annemasse (LFLI) ",1011,0,0,0,0
2014,"LFLL","Lyon-Saint-Exupéry","France","Lyon-Saint-Exupéry (LFLL) ",54044,54127,5132,42816,6596
2014,"LFLP","Annecy-Meythet","France","Annecy-Meythet (LFLP) ",1432,0,0,1,0
2014,"LFLS","Grenoble-Isère","France","Grenoble-Isère (LFLS) ",3115,0,0,880,101
2014,"LFLX","Châteauroux-Déols","France","Châteauroux-Déols (LFLX) ",1362,0,0,27,45
2014,"LFLY","Lyon-Bron","France","Lyon-Bron (LFLY) ",4481,0,0,2,0
2014,"LFMD","Cannes-Mandelieu","France","Cannes-Mandelieu (LFMD) ",6543,0,0,8,5
2014,"LFMH","Saint-Etienne-Bouthéon","France","Saint-Etienne-Bouthéon (LFMH) ",1390,0,0,277,89
2014,"LFMI","Istres-Le Tubé","France","Istres-Le Tubé (LFMI) ",1503,0,0,0,0
2014,"LFMK","Carcassonne-Salvaza","France","Carcassonne-Salvaza (LFMK) ",2567,0,0,1366,178
2014,"LFML","Marseille-Provence","France","Marseille-Provence (LFML) ",48673,0,0,29898,5088
2014,"LFMN","Nice-Côte d’Azur","France","Nice-Côte d’Azur (LFMN) ",68320,0,0,43548,21684
2014,"LFMP","Perpignan-Rivesaltes","France","Perpignan-Rivesaltes (LFMP) ",3859,0,0,1919,75
2014,"LFMT","Montpellier-Méditerranée","France","Montpellier-Méditerranée (LFMT) ",13006,0,0,6801,932
2014,"LFMU","Béziers-Vias","France","Béziers-Vias (LFMU) ",2536,0,0,842,53
2014,"LFMV","Avignon-Caumont","France","Avignon-Caumont (LFMV) ",2570,0,0,48,0
2014,"LFOB","Beauvais-Tillé","France","Beauvais-Tillé (LFOB) ",13574,0,0,12302,1156
2014,"LFOH","Le Havre-Octeville","France","Le Havre-Octeville (LFOH) ",731,0,0,22,0
2014,"LFOK","Châlons-Vatry","France","Châlons-Vatry (LFOK) ",1489,0,0,370,109
2014,"LFOT","Tours-Val de Loire","France","Tours-Val de Loire (LFOT) ",1569,0,0,603,49
2014,"LFPB","Paris-Le Bourget","France","Paris-Le Bourget (LFPB) ",27193,0,0,61,5
2014,"LFPG","Paris-Charles-de-Gaulle","France","Paris-Charles-de-Gaulle (LFPG) ",235747,235806,115346,183258,101333
2014,"LFPN","Toussus-le-Noble","France","Toussus-le-Noble (LFPN) ",5125,0,0,0,0
2014,"LFPO","Paris-Orly","France","Paris-Orly (LFPO) ",115520,0,0,83753,31403
2014,"LFQQ","Lille-Lesquin","France","Lille-Lesquin (LFQQ) ",11052,0,0,7023,322
2014,"LFRB","Brest-Bretagne","France","Brest-Bretagne (LFRB) ",7429,0,0,5494,512
2014,"LFRD","Dinard-Pleurtuit-Saint-Malo","France","Dinard-Pleurtuit-Saint-Malo (LFRD) ",1655,0,0,370,8
2014,"LFRG","Deauville-Normandie","France","Deauville-Normandie (LFRG) ",1696,0,0,262,28
2014,"LFRH","Lorient-Lann Bihoué","France","Lorient-Lann Bihoué (LFRH) ",3291,0,0,983,71
2014,"LFRK","Caen-Carpiquet","France","Caen-Carpiquet (LFRK) ",2586,0,0,964,7
2014,"LFRM","Le Mans","France","Le Mans (LFRM) ",686,0,0,4,0
2014,"LFRN","Rennes-Saint-Jacques","France","Rennes-Saint-Jacques (LFRN) ",7944,0,0,4612,304
2014,"LFRO","Lannion","France","Lannion (LFRO) ",703,0,0,370,0
2014,"LFRQ","Quimper-Pluguffan","France","Quimper-Pluguffan (LFRQ) ",1388,0,0,1013,83
2014,"LFRS","Nantes-Atlantique","France","Nantes-Atlantique (LFRS) ",25587,0,0,19951,4637
2014,"LFRZ","Saint-Nazaire-Montoir","France","Saint-Nazaire-Montoir (LFRZ) ",1381,0,0,248,0
2014,"LFSB","Bâle-Mulhouse","France","Bâle-Mulhouse (LFSB) ",37950,37996,2103,28286,3691
2014,"LFSL","Brive-Souillac","France","Brive-Souillac (LFSL) ",1651,0,0,594,8
2014,"LFST","Strasbourg-Entzheim","France","Strasbourg-Entzheim (LFST) ",11330,0,0,8790,142
2014,"LFTH","Hyères-Le Palyvestre","France","Hyères-Le Palyvestre (LFTH) ",5269,0,0,2313,383
2014,"LFTW","Nîmes-Garons","France","Nîmes-Garons (LFTW) ",1881,0,0,668,20
2014,"LGAV","Athens","Greece","Athens (LGAV) ",74401,74391,24744,56868,18567
2014,"LGIR","Heraklion","Greece","Heraklion (LGIR) ",23387,0,0,12127,3512
2014,"LGKF","Kefallinia","Greece","Kefallinia (LGKF) ",2347,0,0,1526,204
2014,"LGKO","Kos","Greece","Kos (LGKO) ",8932,0,0,5413,2011
2014,"LGKR","Corfu","Greece","Corfu (LGKR) ",10262,0,0,6442,4669
2014,"LGMK","Mikonos","Greece","Mikonos (LGMK) ",5460,0,0,2767,760
2014,"LGPZ","Aktion","Greece","Aktion (LGPZ) ",1929,0,0,773,106
2014,"LGRP","Rodos","Greece","Rodos (LGRP) ",18287,0,0,10689,2417
2014,"LGSA","Khania/Souda","Greece","Khania/Souda (LGSA) ",12185,0,0,6806,1318
2014,"LGSK","Skiathos","Greece","Skiathos (LGSK) ",1575,0,0,1073,58
2014,"LGSR","Santorini","Greece","Santorini (LGSR) ",5616,0,0,3646,635
2014,"LGTS","Thessaloniki","Greece","Thessaloniki (LGTS) ",24567,0,0,16888,4389
2014,"LGZA","Zakinthos","Greece","Zakinthos (LGZA) ",4658,0,0,2708,1309
2014,"LHBP","Budapest/ Ferihegy","Hungary","Budapest/ Ferihegy (LHBP) ",43194,43379,6235,32346,5336
2014,"LIBR","Brindisi","Italy","Brindisi (LIBR) ",8699,0,0,7690,1373
2014,"LICC","Catania","Italy","Catania (LICC) ",30385,30082,86800,26571,24679
2014,"LIMC","Milan/ Malpensa","Italy","Milan/ Malpensa (LIMC) ",83325,80791,46367,60293,33468
2014,"LIME","Bergamo","Italy","Bergamo (LIME) ",33713,33315,24251,27140,20052
2014,"LIML","Milan/ Linate","Italy","Milan/ Linate (LIML) ",55808,45210,18235,44568,19457
2014,"LIPH","Treviso","Italy","Treviso (LIPH) ",8302,0,0,6842,7302
2014,"LIPZ","Venice","Italy","Venice (LIPZ) ",38872,38931,64065,29564,19583
2014,"LIRA","Rome/Ciampino","Italy","Rome/Ciampino (LIRA) ",26182,0,0,16415,15082
2014,"LIRF","Rome/Fiumicino","Italy","Rome/Fiumicino (LIRF) ",156074,156105,323263,129376,281329
2014,"LIRP","Pisa San Giusto","Italy","Pisa San Giusto (LIRP) ",20773,0,0,15783,24684
2014,"LJLJ","Ljubljana","Slovenia","Ljubljana (LJLJ) ",13053,0,0,2134,160
2014,"LJMB","Maribor","Slovenia","Maribor (LJMB) ",674,0,0,47,8
2014,"LJPZ","Portorož","Slovenia","Portorož (LJPZ) ",609,0,0,0,0
2014,"LKKV","Karlovy Vary","Czech Republic","Karlovy Vary (LKKV) ",1026,0,0,262,5
2014,"LKMT","Ostrava","Czech Republic","Ostrava (LKMT) ",3090,0,0,1422,7
2014,"LKPR","Prague","Czech Republic","Prague (LKPR) ",60582,60301,15514,45136,25482
2014,"LKTB","Brno-Turany","Czech Republic","Brno-Turany (LKTB) ",3562,0,0,1511,29
2014,"LMML","Malta","Malta","Malta (LMML) ",19275,19513,1579,15131,2096
2014,"LOWG","Graz","Austria","Graz (LOWG) ",9136,0,0,5928,99
2014,"LOWI","Innsbruck","Austria","Innsbruck (LOWI) ",8960,0,0,5198,1107
2014,"LOWK","Klagenfurt","Austria","Klagenfurt (LOWK) ",3815,0,0,1916,0
2014,"LOWL","Linz","Austria","Linz (LOWL) ",8137,0,0,4705,231
2014,"LOWS","Salzburg","Austria","Salzburg (LOWS) ",14692,0,0,8359,2754
2014,"LOWW","Vienna","Austria","Vienna (LOWW) ",123591,0,0,102042,46507
2014,"LPAZ","Santa Maria","Portugal","Santa Maria (LPAZ) ",1290,0,0,2,0
2014,"LPCS","Cascais","Portugal","Cascais (LPCS) ",1262,0,0,0,0
2014,"LPFL","Flores","Portugal","Flores (LPFL) ",591,0,0,0,0
2014,"LPFR","Faro","Portugal","Faro (LPFR) ",21982,0,0,17139,3066
2014,"LPHR","Horta","Portugal","Horta (LPHR) ",2015,0,0,288,86
2014,"LPMA","Madeira","Portugal","Madeira (LPMA) ",10806,0,0,7367,3713
2014,"LPPD","Ponta Delgada","Portugal","Ponta Delgada (LPPD) ",6025,0,0,340,47
2014,"LPPR","Porto","Portugal","Porto (LPPR) ",31699,0,0,27672,13114
2014,"LPPS","Porto Santo","Portugal","Porto Santo (LPPS) ",1593,0,0,240,33
2014,"LPPT","Lisbon","Portugal","Lisbon (LPPT) ",78280,0,0,68967,63509
2014,"LQSA","Sarajevo","Bosnia & Herzegovina","Sarajevo (LQSA) ",5664,0,0,2349,96
2014,"LRBS","Bucharest/ Baneasa","Romania","Bucharest/ Baneasa (LRBS) ",1934,0,0,11,0
2014,"LROP","Bucharest/ Otopeni","Romania","Bucharest/ Otopeni (LROP) ",45620,0,0,35219,6698
2014,"LSGG","Geneva","Switzerland","Geneva (LSGG) ",90563,90251,21725,61576,18591
2014,"LSGS","Sion","Switzerland","Sion (LSGS) ",2740,0,0,0,0
2014,"LSZH","Zürich","Switzerland","Zürich (LSZH) ",128685,128659,242097,99312,221339
2014,"LTAC","Ankara/ Esenboga","Turkey","Ankara/ Esenboga (LTAC) ",44708,0,0,29385,5628
2014,"LTAI","Antalya","Turkey","Antalya (LTAI) ",86288,0,0,24310,25964
2014,"LTBA","Istanbul/ Atatürk","Turkey","Istanbul/ Atatürk (LTBA) ",214633,0,0,152698,513789
2014,"LTBJ","Izmir/ Adnan Menderes","Turkey","Izmir/ Adnan Menderes (LTBJ) ",37504,0,0,11718,6367
2014,"LTFJ","Istanbul/ Sabiha Gökçen","Turkey","Istanbul/ Sabiha Gökçen (LTFJ) ",89852,0,0,22726,37865
2014,"LUKK","Chi<U+0219>inau","Moldova","Chi<U+0219>inau (LUKK) ",9639,0,0,2720,366
2014,"LWSK","Skopje","FYR Macedonia","Skopje (LWSK) ",6440,0,0,3538,139
2014,"LYBE","Belgrade/ Nikola Tesla","Serbia","Belgrade/ Nikola Tesla (LYBE) ",31079,0,0,17572,2406
2014,"LYPG","Podgorica","Montenegro","Podgorica (LYPG) ",5049,0,0,1446,379
2014,"LZIB","Bratislava","Slovakia","Bratislava (LZIB) ",8935,0,0,4564,579
2014,"UDYZ","Zvartnots","Armenia","Zvartnots (UDYZ) ",10458,0,0,941,176
2014,"UGTB","Tbilisi","Georgia","Tbilisi (UGTB) ",10053,0,0,2960,2448
2014,"UKBB","Kiev/Boryspil","Ukraine","Kiev/Boryspil (UKBB) ",36302,0,0,6856,953
2014,"EVVA","Ventspils","Latvia","Ventspils (EVVA) ",10,0,0,0,0
2014,"LERE","Valencia/Requena","Spain","Valencia/Requena (LERE) ",282,0,0,0,0
2014,"EVLA","Liepaja","Latvia","Liepaja (EVLA) ",11,0,0,0,0
2015,"EBAW","Antwerp","Belgium","Antwerp (EBAW) ",8434,0,0,689,36
2015,"EBBR","Brussels","Belgium","Brussels (EBBR) ",116654,119059,78175,91443,66521
2015,"EBCI","Charleroi","Belgium","Charleroi (EBCI) ",24074,23838,1712,21454,2718
2015,"EBLG","Liège","Belgium","Liège (EBLG) ",16345,0,0,2412,2058
2015,"EBOS","Ostend-Bruges","Belgium","Ostend-Bruges (EBOS) ",2717,0,0,925,64
2015,"EDDB","Berlin/ Schoenefeld","Germany","Berlin/ Schoenefeld (EDDB) ",37129,0,0,24540,9005
2015,"EDDC","Dresden","Germany","Dresden (EDDC) ",11397,0,0,8640,106
2015,"EDDE","Erfurt","Germany","Erfurt (EDDE) ",2508,0,0,733,19
2015,"EDDF","Frankfurt","Germany","Frankfurt (EDDF) ",234012,0,0,181700,215667
