"YEAR","ICAO","NAME","STATE","FLIGHTS_NM","FLIGHTS_APT","DELAY_APT","FLIGHTS_AL","DELAY_AL"
2016,"EPPO","Poznan - Lawica","Poland",9198,0,0,6425,308
2016,"EPRA","Radom","Poland",673,0,0,18,0
2016,"EPRZ","Rzeszow - Jasionka","Poland",3976,0,0,3001,34
2016,"EPSC","Szczecin - Goleniów","Poland",2548,0,0,2086,30
2016,"EPSY","Olsztyn-Mazury","Poland",643,0,0,138,40
2016,"EPWA","Warszawa/ Chopina","Poland",76963,77898,35244,62599,37989
2016,"EPWR","Wroclaw/ Strachowice","Poland",12099,0,0,9519,1721
2016,"EPZG","Zielona Gora - Babimost","Poland",432,0,0,2,0
2016,"ESGG","Göteborg","Sweden",35281,0,0,28758,5969
2016,"ESSA","Stockholm/ Arlanda","Sweden",117256,116900,10644,92304,9677
2016,"ESSB","Stockholm/ Bromma","Sweden",26408,0,0,20785,1835
2016,"EVLA","Liepaja","Latvia",3,0,0,0,0
2016,"EVRA","Riga","Latvia",33858,34038,2799,27857,2430
2016,"EVVA","Ventspils","Latvia",6,0,0,0,0
2016,"EYKA","Kaunas","Lithuania",3559,0,0,2268,93
2016,"EYPA","Palanga","Lithuania",1783,0,0,1518,7
2016,"EYSA","Šiauliai","Lithuania",881,0,0,4,0
2016,"EYVI","Vilnius","Lithuania",20343,0,0,14848,752
2016,"GCFV","Fuerteventura","Spain",22229,21924,535,13597,2075
2016,"GCGM","La Gomera","Spain",715,0,0,639,0
2016,"GCHI","Hierro","Spain",1665,0,0,1471,49
2016,"GCLA","La Palma","Spain",7946,0,0,4945,120
2016,"GCLP","Gran Canaria","Spain",54813,53606,20404,33969,16701
2016,"GCRR","Lanzarote","Spain",26694,26415,1777,17310,3088
2016,"GCTS","Tenerife Sur/Reina Sofia","Spain",32200,31830,5103,19937,5949
2016,"GCXO","Tenerife North","Spain",26220,25196,4789,18466,5526
2016,"GEML","Melilla","Spain",4109,0,0,3640,5
2016,"LATI","Tirana","Albania",11159,0,0,4899,834
2016,"LBSF","Sofia","Bulgaria",25307,24890,871,14882,2056
2016,"LCLK","Larnaca","Cyprus",27158,0,0,10640,4785
2016,"LCPH","Paphos","Cyprus",7980,0,0,5280,2877
2016,"LDZA","Zagreb","Croatia",19798,0,0,6805,836
2016,"LDZL","Lucko","Croatia",268,0,0,0,0
2016,"LEAB","Albacete","Spain",418,0,0,0,0
2016,"LEAL","Alicante","Spain",43420,43056,13393,32605,15451
2016,"LEAM","Almeria","Spain",4969,0,0,3932,470
2016,"LEAS","Asturias","Spain",5647,0,0,4672,683
2016,"LEBA","Cordoba","Spain",104,0,0,0,0
2016,"LEBB","Bilbao","Spain",20739,20541,910,19035,2011
2016,"LEBG","Burgos","Spain",62,0,0,0,0
2016,"LEBL","Barcelona","Spain",153931,153140,112168,127075,135904
2016,"LEBZ","Badajoz","Spain",643,0,0,467,13
2016,"LECO","La Coruna","Spain",5306,0,0,4627,953
2016,"LECU","Madrid/Cuatro Viento","Spain",1023,0,0,0,0
2016,"LEDA","Lleida/Alguaire","Spain",218,0,0,142,45
2016,"LEGE","Gerona","Spain",6632,0,0,4388,279
2016,"LEGR","Granada","Spain",4145,0,0,3444,184
2016,"LEGT","Madrid/Getafe","Spain",1197,0,0,0,0
2016,"LEIB","Ibiza","Spain",34676,34262,946,24398,3440
2016,"LEIZ","Abad","Spain",128,0,0,0,0
2016,"LEJR","Jerez De La Frontera","Spain",7151,0,0,3023,294
2016,"LELC","Murcia San Javier","Spain",4107,0,0,3232,537
2016,"LELL","Sabadell","Spain",1059,0,0,0,0
2016,"LELN","Leon","Spain",518,0,0,352,0
2016,"LEMD","Madrid/ Barajas","Spain",189062,187104,90207,144807,114780
2016,"LEMG","Málaga","Spain",61043,60184,20748,44522,23075
2016,"LEMH","Mahon","Spain",15512,0,0,11796,1238
2016,"LEMO","Seville/Moron","Spain",2868,0,0,0,0
2016,"LEPA","Palma de Mallorca","Spain",98722,98027,28990,74125,43412
2016,"LEPP","Noain Pamplona","Spain",1706,0,0,1317,154
2016,"LERE","Valencia/Requena","Spain",51,0,0,0,0
2016,"LERJ","Logrono","Spain",338,0,0,267,0
2016,"LERS","Reus","Spain",3457,0,0,1622,239
2016,"LERT","Rota","Spain",2666,0,0,0,0
2016,"LESA","Salamanca Matalan","Spain",1367,0,0,57,2
2016,"LESB","Son Bonet","Spain",230,0,0,0,0
2016,"LESJ","Palma de Mallorca","Spain",149,0,0,0,0
2016,"LESO","San Sebastian","Spain",2640,0,0,2176,215
2016,"LEST","Santiago","Spain",9960,0,0,7904,2165
2016,"LETO","Madrid/Torrejon","Spain",885,0,0,0,0
2016,"LEVC","Valencia","Spain",27651,27443,766,21535,3095
2016,"LEVD","Valladolid","Spain",1454,0,0,698,157
2016,"LEVT","Vitoria","Spain",3209,0,0,1827,583
2016,"LEVX","Vigo","Spain",4747,0,0,4120,577
2016,"LEXJ","Santander","Spain",3999,0,0,3600,395
2016,"LEZG","Zaragoza","Spain",3811,0,0,1640,292
2016,"LEZL","Sevilla","Spain",19459,0,0,14398,3079
2016,"LFAQ","Albert-Bray","France",587,0,0,0,0
2016,"LFBA","Agen-La Garenne","France",2151,0,0,676,5
2016,"LFBD","Bordeaux-Mérignac","France",32250,0,0,23404,1823
2016,"LFBE","Bergerac-Roumanière","France",2141,0,0,1160,168
2016,"LFBH","La Rochelle-Ile de Ré","France",2562,0,0,1320,187
2016,"LFBI","Poitiers-Biard","France",2571,0,0,963,26
2016,"LFBL","Limoges-Bellegarde","France",3258,0,0,894,345
2016,"LFBO","Toulouse-Blagnac","France",45699,0,0,34248,10720
2016,"LFBP","Pau-Pyrénées","France",5482,0,0,3304,33
2016,"LFBT","Tarbes-Lourdes Pyrénées","France",3392,0,0,1230,50
2016,"LFBZ","Biarritz-Bayonne-Anglet","France",7063,0,0,5109,901
2016,"LFCR","Rodez-Marcillac","France",1794,0,0,123,0
2016,"LFGJ","Dôle-Tavaux","France",1313,0,0,296,114
2016,"LFJL","Metz-Nancy-Lorraine","France",2925,0,0,1168,72
2016,"LFJR","Angers-Marcé","France",1059,0,0,46,25
2016,"LFKB","Bastia-Poretta","France",8093,0,0,2243,292
2016,"LFKC","Calvi-Sainte-Catherine","France",3120,0,0,758,718
2016,"LFKF","Figari-Sud Corse","France",5229,0,0,1322,755
2016,"LFKJ","Ajaccio-Napoléon-Bonaparte","France",8445,0,0,2401,193
2016,"LFLB","Chambéry-Aix-les-Bains","France",3256,0,0,391,659
2016,"LFLC","Clermont-Ferrand-Auvergne","France",6562,0,0,2725,267
2016,"LFLI","Annemasse","France",906,0,0,0,0
2016,"LFLL","Lyon-Saint-Exupéry","France",55346,0,0,42732,7917
2016,"LFLP","Annecy-Meythet","France",1645,0,0,0,0
2016,"LFLS","Grenoble-Isère","France",3170,0,0,508,185
2016,"LFLX","Châteauroux-Déols","France",1164,0,0,17,0
2016,"LFLY","Lyon-Bron","France",4730,0,0,0,0
2016,"LFMD","Cannes-Mandelieu","France",6862,0,0,13,0
2016,"LFMH","Saint-Etienne-Bouthéon","France",1610,0,0,340,30
2016,"LFMI","Istres-Le Tubé","France",1905,0,0,0,0
2016,"LFMK","Carcassonne-Salvaza","France",2531,0,0,1162,115
2016,"LFML","Marseille-Provence","France",48251,0,0,29758,10310
2016,"LFMN","Nice-Côte d’Azur","France",69787,0,0,43848,20780
2016,"LFMP","Perpignan-Rivesaltes","France",4242,0,0,1626,142
2016,"LFMT","Montpellier-Méditerranée","France",14124,0,0,6157,886
2016,"LFMU","Béziers-Vias","France",2786,0,0,756,189
2016,"LFMV","Avignon-Caumont","France",2879,0,0,66,5
2016,"LFOB","Beauvais-Tillé","France",12861,0,0,11990,3668
2016,"LFOH","Le Havre-Octeville","France",474,0,0,23,5
2016,"LFOK","Châlons-Vatry","France",1905,0,0,267,118
2016,"LFOT","Tours-Val de Loire","France",1659,0,0,598,329
2016,"LFPB","Paris-Le Bourget","France",26364,0,0,19,0
2016,"LFPG","Paris-Charles-de-Gaulle","France",239719,239474,88207,185362,87523
2016,"LFPN","Toussus-le-Noble","France",4820,0,0,0,0
2016,"LFPO","Paris-Orly","France",118787,118717,76857,74896,51608
2016,"LFQQ","Lille-Lesquin","France",11998,0,0,8325,1111
2016,"LFRB","Brest-Bretagne","France",7730,0,0,4907,402
2016,"LFRD","Dinard-Pleurtuit-Saint-Malo","France",1723,0,0,341,66
2016,"LFRG","Deauville-Normandie","France",1859,0,0,409,72
2016,"LFRH","Lorient-Lann Bihoué","France",2979,0,0,871,38
2016,"LFRK","Caen-Carpiquet","France",2705,0,0,962,20
2016,"LFRM","Le Mans","France",730,0,0,0,0
2016,"LFRN","Rennes-Saint-Jacques","France",8777,0,0,4716,297
2016,"LFRO","Lannion","France",728,0,0,492,10
2016,"LFRQ","Quimper-Pluguffan","France",1275,0,0,679,17
2016,"LFRS","Nantes-Atlantique","France",26595,0,0,19917,5789
2016,"LFRZ","Saint-Nazaire-Montoir","France",1539,0,0,222,8
2016,"LFSB","Bâle-Mulhouse","France",38694,0,0,28085,5300
2016,"LFSL","Brive-Souillac","France",1635,0,0,71,24
2016,"LFST","Strasbourg-Entzheim","France",10817,0,0,7981,134
2016,"LFTH","Hyères-Le Palyvestre","France",5405,0,0,1938,109
2016,"LFTW","Nîmes-Garons","France",2192,0,0,662,92
2016,"LGAV","Athens","Greece",91115,91248,68502,56538,44883
2016,"LGIR","Heraklion","Greece",25381,0,0,13273,4383
2016,"LGKF","Kefallinia","Greece",2649,0,0,1019,398
2016,"LGKO","Kos","Greece",7725,0,0,3905,2073
2016,"LGKR","Corfu","Greece",11074,0,0,6328,5522
2016,"LGMK","Mikonos","Greece",6529,0,0,2903,854
2016,"LGPZ","Aktion","Greece",2329,0,0,780,74
2016,"LGRP","Rodos","Greece",18698,0,0,10693,2853
2016,"LGSA","Khania/Souda","Greece",13214,0,0,7767,1767
2016,"LGSK","Skiathos","Greece",2004,0,0,686,126
2016,"LGSR","Santorini","Greece",7438,0,0,4517,679
2016,"LGTS","Thessaloniki","Greece",26667,0,0,18079,6148
2016,"LGZA","Zakinthos","Greece",5480,0,0,2008,1194
2016,"LHBP","Budapest/ Ferihegy","Hungary",47894,46652,5227,37599,5731
2016,"LIBR","Brindisi","Italy",8926,0,0,7977,1526
2016,"LICC","Catania","Italy",30803,30604,75860,25559,31869
2016,"LIMC","Milan/ Malpensa","Italy",83395,82744,39884,59996,28744
2016,"LIME","Bergamo","Italy",39800,39974,29685,33545,23387
2016,"LIMF","Torino Caselle","Italy",21116,0,0,14162,5680
2016,"LIML","Milan/ Linate","Italy",58538,58759,22773,47924,27134
2016,"LIPE","Bologna","Italy",34584,0,0,25623,19491
2016,"LIPH","Treviso","Italy",8872,0,0,7832,9892
2016,"LIPZ","Venice","Italy",44982,45041,69518,32363,23935
2016,"LIRA","Rome/Ciampino","Italy",25239,0,0,16264,21207
2016,"LIRF","Rome/Fiumicino","Italy",156970,157063,369478,133484,290510
2016,"LIRN","Naples","Italy",31429,0,0,23815,13260
2016,"LIRP","Pisa San Giusto","Italy",21039,0,0,16095,34115
2016,"LJLJ","Ljubljana","Slovenia",13620,12955,213,3036,483
2016,"LJMB","Maribor","Slovenia",772,0,0,19,0
2016,"LJPZ","Portorož","Slovenia",720,0,0,0,0
2016,"LKKV","Karlovy Vary","Czech Republic",894,0,0,214,14
2016,"LKMT","Ostrava","Czech Republic",3182,0,0,1385,10
2016,"LKPR","Prague","Czech Republic",65974,65702,35145,46398,25959
2016,"LKTB","Brno-Turany","Czech Republic",4593,0,0,1507,71
2016,"LMML","Malta","Malta",22210,22473,3662,16662,5473
2016,"LOWG","Graz","Austria",9158,0,0,6713,1029
2016,"LOWI","Innsbruck","Austria",9417,0,0,4677,1348
2016,"LOWK","Klagenfurt","Austria",3387,0,0,1610,11
2016,"LOWL","Linz","Austria",6255,0,0,3460,157
2016,"LOWS","Salzburg","Austria",13856,0,0,8049,2459
2016,"LOWW","Vienna","Austria",120888,120586,140356,97473,60421
2016,"LPAZ","Santa Maria","Portugal",1391,0,0,7,0
2016,"LPCS","Cascais","Portugal",2152,0,0,0,0
2016,"LPFL","Flores","Portugal",747,0,0,0,0
2016,"LPFR","Faro","Portugal",26494,0,0,18287,5301
2016,"LPHR","Horta","Portugal",2244,0,0,0,0
2016,"LPMA","Madeira","Portugal",12209,0,0,7996,3048
2016,"LPPD","Ponta Delgada","Portugal",7969,0,0,1847,557
2016,"LPPR","Porto","Portugal",39350,0,0,32637,19187
2016,"LPPS","Porto Santo","Portugal",1672,0,0,302,70
2016,"LPPT","Lisbon","Portugal",91206,0,0,79104,96543
2016,"LQSA","Sarajevo","Bosnia & Herzegovina",5305,0,0,2665,310
2016,"LRBS","Bucharest/ Baneasa","Romania",1690,0,0,2,0
2016,"LROP","Bucharest/ Otopeni","Romania",53877,0,0,41848,13316
2016,"LSGG","Geneva","Switzerland",91555,91365,31755,64181,25047
2016,"LSGS","Sion","Switzerland",2716,0,0,1,0
2016,"LSZH","Zürich","Switzerland",131345,131278,147301,106869,140773
2016,"LTAC","Ankara/ Esenboga","Turkey",50169,0,0,35004,10126
2016,"LTAI","Antalya","Turkey",61584,0,0,18941,12964
2016,"LTBA","Istanbul/ Atatürk","Turkey",227479,0,0,176822,535709
2016,"LTBJ","Izmir/ Adnan Menderes","Turkey",39975,0,0,15064,5197
2016,"LTFJ","Istanbul/ Sabiha Gökçen","Turkey",112708,0,0,43704,183839
2016,"LUKK","Chi<U+0219>inau","Moldova",11128,0,0,3286,668
2016,"LWSK","Skopje","North Macedonia",7609,0,0,5661,290
2016,"LYBE","Belgrade/ Nikola Tesla","Serbia",31715,0,0,23652,3272
2016,"LYPG","Podgorica","Montenegro",5708,0,0,2487,204
2016,"LZIB","Bratislava","Slovakia",10455,0,0,5349,1562
2016,"UDYZ","Zvartnots","Armenia",9267,0,0,833,111
2016,"UGTB","Tbilisi","Georgia",11943,0,0,3020,3405
2016,"UKBB","Kiev/Boryspil","Ukraine",37169,0,0,7467,1624
2016,NA,"Albania","Albania",11159,0,0,4899,834
2016,NA,"Armenia","Armenia",9267,0,0,833,111
2016,NA,"Austria","Austria",162961,120586,140356,121982,65425
2016,NA,"Belgium","Belgium",161546,134721,51269,115222,55165
2016,NA,"Bosnia & Herzegovina","Bosnia & Herzegovina",5305,0,0,2665,310
2016,NA,"Bulgaria","Bulgaria",25307,24890,871,14882,2056
2016,NA,"Croatia","Croatia",20066,0,0,6805,836
2016,NA,"Cyprus","Cyprus",35138,0,0,15920,7662
2016,NA,"Czech Republic","Czech Republic",74643,65702,35145,49504,26054
2016,NA,"Denmark","Denmark",132849,132895,9787,107706,11905
2016,NA,"Estonia","Estonia",19307,20346,780,11433,834
2016,NA,"Finland","Finland",84285,85297,15532,65163,11858
2016,NA,"France","France",904860,358191,165064,564497,214652
2016,NA,"Georgia","Georgia",11943,0,0,3020,3405
2016,NA,"Germany","Germany",1007533,608396,162410,751316,311496
2016,NA,"Greece","Greece",220303,91248,68502,128496,70954
2016,NA,"Hungary","Hungary",47894,46652,5227,37599,5731
2016,NA,"Ireland","Ireland",136978,107539,70807,97301,68641
2016,NA,"Italy","Italy",565693,414185,607198,444639,530750
2016,NA,"Latvia","Latvia",33867,34038,2799,27857,2430
2016,NA,"Lithuania","Lithuania",26566,0,0,18638,852
2016,NA,"Luxembourg","Luxembourg",32762,32677,272,21300,741
2016,NA,"Malta","Malta",22210,22473,3662,16662,5473
2016,NA,"Moldova","Moldova",11128,0,0,3286,668
2016,NA,"Montenegro","Montenegro",5708,0,0,2487,204
2016,NA,"Netherlands","Netherlands",266778,0,0,190784,364546
2016,NA,"North Macedonia","North Macedonia",7609,0,0,5661,290
2016,NA,"Norway","Norway",232153,231844,10895,201114,10766
2016,NA,"Poland","Poland",177172,77898,35244,139156,50799
2016,NA,"Portugal","Portugal",185434,0,0,140180,124706
2016,NA,"Romania","Romania",55567,0,0,41850,13316
2016,NA,"Serbia","Serbia",31715,0,0,23652,3272
2016,NA,"SES","SES",6702600,4150464,2222824,4839066,2653719
2016,NA,"Slovakia","Slovakia",10455,0,0,5349,1562
2016,NA,"Slovenia","Slovenia",15112,12955,213,3055,483
2016,NA,"Spain","Spain",927670,782728,300736,681777,387235
2016,NA,"Sweden","Sweden",178945,116900,10644,141847,17481
2016,NA,"Switzerland","Switzerland",225616,222643,179056,171051,165820
2016,NA,"Turkey","Turkey",491915,0,0,289535,747835
2016,NA,"Ukraine","Ukraine",37169,0,0,7467,1624
2016,NA,"United Kingdom","United Kingdom",1013575,439698,349154,724622,490466
2017,"EBAW","Antwerp","Belgium",6968,0,0,966,62
2017,"EBBR","Brussels","Belgium",116354,117429,73681,90302,55985
2017,"EBCI","Charleroi","Belgium",25562,25378,2765,22540,3283
2017,"EBLG","Liège","Belgium",16251,0,0,1699,206
2017,"EBOS","Ostend-Bruges","Belgium",3236,0,0,1377,126
2017,"EDDB","Berlin/ Schoenefeld","Germany",49907,0,0,36683,12694
2017,"EDDC","Dresden","Germany",10744,0,0,7919,477
2017,"EDDE","Erfurt","Germany",2882,2812,0,1004,133
2017,"EDDF","Frankfurt","Germany",237747,237695,155133,185726,186377
2017,"EDDG","Muenster-Osnabrueck","Germany",9240,4920,113,4303,486
2017,"EDDH","Hamburg","Germany",77171,69641,33840,55431,31296
2017,"EDDK","Cologne-Bonn","Germany",69175,0,0,37533,11366
2017,"EDDL","Dusseldorf","Germany",110488,0,0,70679,56272
2017,"EDDM","Munich","Germany",200953,163958,10984,158421,26615
2017,"EDDN","Nuremberg","Germany",26550,16667,1271,17240,2693
2017,"EDDP","Leipzig-Halle","Germany",33022,33848,2637,8471,1502
2017,"EDDR","Saarbruecken","Germany",4417,4352,0,2806,206
2017,"EDDS","Stuttgart","Germany",59009,59739,6684,39218,8506
2017,"EDDT","Berlin/ Tegel","Germany",85890,0,0,73922,82182
2017,"EDDV","Hanover","Germany",31172,31757,4120,20468,3882
2017,"EDDW","Bremen","Germany",14973,16546,700,10754,1858
2017,"EETN","Tallinn","Estonia",20848,21668,488,10506,486
2017,"EETU","Tartu","Estonia",840,0,0,352,0
2017,"EFHK","Helsinki/ Vantaa","Finland",88305,90832,30836,78034,33155
2017,"EGAA","Belfast/Aldergrove","United Kingdom",24135,0,0,18340,4178
2017,"EGAC","Belfast/City Airport","United Kingdom",18787,0,0,17692,1740
2017,"EGAE","Londonderry/Eglinton","United Kingdom",1133,0,0,956,27
2017,"EGBB","Birmingham","United Kingdom",59579,59515,17838,41533,16354
2017,"EGCC","Manchester","United Kingdom",101814,101371,95463,69582,61558
2017,"EGGD","Bristol","United Kingdom",33743,33558,4908,27914,7992
2017,"EGGW","London/ Luton","United Kingdom",67544,46996,16384,47343,34379
2017,"EGHI","Southampton","United Kingdom",21703,0,0,15187,2864
2017,"EGKB","Biggin Hill","United Kingdom",7773,0,0,18,10
2017,"EGKK","London/ Gatwick","United Kingdom",142981,65217,66138,123109,130147
2017,"EGLC","London/ City","United Kingdom",40180,0,0,24734,15995
2017,"EGLF","Farnborough","United Kingdom",12897,0,0,47,182
2017,"EGLL","London/ Heathrow","United Kingdom",237957,0,0,187284,100421
2017,"EGNT","Newcastle","United Kingdom",23836,0,0,14653,1944
2017,"EGNX","East Midlands","United Kingdom",33713,0,0,14057,2346
2017,"EGPD","Aberdeen","United Kingdom",31324,0,0,16238,1380
2017,"EGPF","Glasgow","United Kingdom",47639,0,0,28391,6189
2017,"EGPH","Edinburgh","United Kingdom",63639,63712,20843,46684,19470
2017,"EGSS","London/ Stansted","United Kingdom",94080,94050,106576,73972,103202
2017,"EHAM","Amsterdam/ Schiphol","Netherlands",254159,0,0,192872,472752
2017,"EHBK","Maastricht-Aachen","Netherlands",4246,0,0,531,114
2017,"EHGG","Groningen","Netherlands",4736,0,0,768,48
2017,"EHRD","Rotterdam","Netherlands",11461,0,0,1196,420
2017,"EICK","Cork","Ireland",12639,2393,56,6591,468
2017,"EIDL","Donegal","Ireland",945,0,0,0,0
2017,"EIDW","Dublin","Ireland",111153,111188,42763,84511,44520
2017,"EIKN","Connaught","Ireland",3199,0,0,2960,220
2017,"EIKY","Kerry/Farranfore","Ireland",2065,0,0,875,67
2017,"EINN","Shannon","Ireland",10859,0,0,4996,583
2017,"EISG","Sligo","Ireland",15,0,0,0,0
2017,"EIWF","Waterford","Ireland",215,0,0,2,0
2017,"EIWT","Weston","Ireland",576,0,0,0,0
2017,"EKCH","Copenhagen/ Kastrup","Denmark",129611,129585,12098,106335,12976
2017,"ELLX","Luxembourg","Luxembourg",35299,35145,1411,24364,1877
2017,"ENAL","Alesund","Norway",7423,6256,41,6277,42
2017,"ENAN","Andenes","Norway",2247,1691,11,1691,11
2017,"ENAT","Alta","Norway",4853,3438,12,3436,12
2017,"ENBL","Forde Bringeland","Norway",2019,1929,4,1928,4
2017,"ENBN","Bronnoysund Bronnoy","Norway",3270,2208,0,2206,0
2017,"ENBO","Bodø","Norway",20541,17703,743,18253,754
2017,"ENBR","Bergen","Norway",41803,34163,256,34328,197
2017,"ENBS","Batsfjord","Norway",1135,966,0,966,0
2017,"ENBV","Berlevåg","Norway",795,725,0,723,0
2017,"ENCN","Kristiansand Kjevik","Norway",7696,6810,71,6824,76
2017,"ENDU","Bardufoss","Norway",1941,1163,38,1181,38
2017,"ENEV","Harstad/Narvik Evenes","Norway",5648,4544,20,4552,20
2017,"ENFG","Fagernes Leirin","Norway",24,0,0,12,14
2017,"ENFL","Florø","Norway",3894,2662,0,2661,0
2017,"ENGM","Oslo/ Gardermoen","Norway",125611,119937,18107,120193,19232
2017,"ENHD","Haugesund","Norway",3075,2806,0,2812,3
2017,"ENHF","Hammerfest","Norway",6415,4331,15,4318,15
2017,"ENHK","Hasvik","Norway",815,689,9,689,9
2017,"ENHV","Honningsvåg Valan","Norway",1025,919,0,918,0
2017,"ENKB","Kristiansund Kvernberget","Norway",4762,2799,0,2932,0
2017,"ENKR","Kirkenes Høybuktmoen","Norway",3893,2907,40,2915,40
2017,"ENLK","Leknes","Norway",3360,2935,10,2934,10
2017,"ENMH","Mehamn","Norway",1284,959,0,953,0
2017,"ENML","Molde Årø","Norway",3885,3553,4,3559,4
2017,"ENMS","Mosjøen Kjærstad","Norway",2142,1874,9,1873,9
2017,"ENNA","Lakselv Banak","Norway",1488,1198,0,1202,0
2017,"ENNK","Narvik Framnes","Norway",278,228,0,228,0
2017,"ENNM","Namsos Høknesøra","Norway",1168,1115,0,1115,0
2017,"ENOV","Orsta¿Volda Hovden","Norway",2206,2032,20,2032,20
2017,"ENRA","Mo i Rana Røssvoll","Norway",2968,2501,11,2500,11
2017,"ENRM","Rorvik Ryum","Norway",1199,1056,0,1149,0
2017,"ENRO","Roros","Norway",661,603,0,601,0
2017,"ENRS","Rost","Norway",620,576,0,576,0
