kpi,metric,plot_type,ranking,date_grouping,yearly,monthly,breakdown,legend,shortname
ASMA Additional Time,Average Monthly Delays (Month),bar,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ASMA_ADD_MON
ASMA Additional Time,Total Monthly Delays,line,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ASMA_ADD
ASMA Additional Time,Airport Delay Ranking (Yearly),bar,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,ASMA_ADD_RANK_APT
ASMA Additional Time,Airport Delay Ranking (Month),bar,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,ASMA_ADD_RANK_APT_MON
Taxi-Out Additional Time,Average Monthly Delays,line,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TAXI_ADD
Taxi-Out Additional Time,Average Monthly Delays (Yearly),line,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TAXI_ADD_TRENDS
Taxi-Out Additional Time,Average Monthly Delays (Month),bar,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TAXI_ADD_MON
Taxi-Out Additional Time,Total Monthly Delays,line,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TAXI_ADD
Taxi-Out Additional Time,Airport Delay Ranking (Yearly),bar,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TAXI_ADD_RANK_APT
Taxi-Out Additional Time,Airport Delay Ranking (Month),bar,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TAXI_ADD_RANK_APT_MON
ATC Pre-Departure Delay,AL Average Monthly Delays,line,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ATC_PREDEP_AL_AVG
ATC Pre-Departure Delay,AL Average Monthly Delays (Yearly),line,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,ATC_PREDEP_AL_AVG_TRENDS
ATC Pre-Departure Delay,AL Average Monthly Delays (Month),bar,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ATC_PREDEP_AL_AVG_MON
ATC Pre-Departure Delay,AL Total Monthly Delays,line,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ATC_PREDEP_AL_TOT
ATC Pre-Departure Delay,AL Airport Delay Ranking (Yearly),bar,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,ATC_PREDEP_AL_RANK_APT
ATC Pre-Departure Delay,AL Airport Delay Ranking (Month),bar,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,ATC_PREDEP_AL_RANK_APT_MON
ATC Pre-Departure Delay,APT Average Monthly Delays,line,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ATC_PREDEP_APT_AVG
ATC Pre-Departure Delay,APT Average Monthly Delays (Yearly),line,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,ATC_PREDEP_APT_AVG_TRENDS
ATC Pre-Departure Delay,APT Average Monthly Delays (Month),bar,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ATC_PREDEP_APT_AVG_MON
ATC Pre-Departure Delay,APT Total Monthly Delays,line,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ATC_PREDEP_APT_TOT
ATC Pre-Departure Delay,APT Airport Delay Ranking (Yearly),bar,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,ATC_PREDEP_APT_RANK_APT
ATC Pre-Departure Delay,APT Airport Delay Ranking (Month),bar,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,ATC_PREDEP_APT_RANK_APT_MON
ASMA/Taxi-Out/Pre-Dep Delay,Average Monthly Delays,bar,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,ASMA_TAXI_PREDEP
En-Route vs Airport ATFM,Average Monthly Delays (Yearly),line,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,ER_APT_ATFM_TRENDS
En-Route vs Airport ATFM,Average Monthly Delays (Month),bar,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,ER_APT_ATFM_MON
Traffic Forecast,IFR Movements per State,line,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,IFR_FORECAST
